label,response
invalid,unsure
invalid,long
invalid,short
invalid,tall
invalid,dark
invalid,light
invalid,fast
invalid,quick
invalid,slow
invalid,hard
invalid,soft
invalid,loud
invalid,noisy
invalid,quiet
invalid,bright
invalid,bruises
invalid,expensive
invalid,cheap
invalid,big
invalid,small
invalid,strong
invalid,weak
invalid,warm
invalid,hot
invalid,cold
invalid,heavy
invalid,wide
invalid,narrow
invalid,alexander
invalid,alicia
invalid,cheep
invalid,daniel
invalid,darker
invalid,david
invalid,eric
invalid,gabriel
invalid,anthony
invalid,william
invalid,john
invalid,tom
invalid,lucas
invalid,michael
invalid,cameron
invalid,stephen
invalid,lee
invalid,greg
invalid,robert
invalid,chrales
invalid,gary
invalid,josh
invalid,simon
invalid,angela
invalid,jennifer
invalid,monica
invalid,melinda
invalid,veronica
invalid,alicia
invalid,maya
invalid,sophie
invalid,kim
invalid,laura
invalid,julia
invalid,michelle
invalid,stephanie
invalid,claire
invalid,kathleen
invalid,jasmine
invalid,tanya
invalid,mika
invalid,natalia
invalid,barbell snatch
invalid,bank of america
invalid,easy
invalid,empire building
invalid,chill
invalid,chinn
invalid,webside
invalid,finished
invalid,flexibility
invalid,health
invalid,hot cold
invalid,lazy
invalid,low
invalid,cliaire
invalid,feelings
invalid,too small
invalid,Too small
invalid,public
invalid,ripe
invalid,silent
invalid,baked
invalid,burn
invalid,more costly
invalid,exacting
invalid,A bottle of wine at a liquor store was expensive
invalid,A piece of cotton in craft shop was light
invalid,A piece of plastic in hardware store was soft
invalid,A spider in an insect terrarium was big
invalid,At the butchershop the chicken was expensive
invalid,At the conference center it was noisy when she met her friend
invalid,during the night its light out there
invalid,hears the cry of a crow
invalid,In Aquarium a tuna was big
invalid,In botanical garden an alpine tree was short.
invalid,In summer that day was cold
invalid,In the freezer michelle hand was cold
invalid,it has a lot of stuff
invalid,It was noisy in the nearby city
invalid,its not a hot and cold
invalid,move furniture through the front gate of her house
invalid,picks up a piece of silk.
invalid,the coat is light in weight
invalid,	The coat of poodle was dark
invalid,the color of the script is light
invalid,the daisy is dark in color
invalid,The first bite of her ice cream was warm
invalid,The first sip of juice was cold
invalid,The furniture was narrow at the back door of his house
invalid,The new place rental rate is expensive
invalid,the pair of sandals are expensive
invalid,	The piece of silk is light.
invalid,the sound of the shower is strong
invalid,The statue made of plastic was cheap
invalid,the walls of the condo are strong
invalid,While walking heard the cry of a rooster when it was quiet
invalid,Basketball player was tall
invalid,Friend's new rowboat was fast
invalid,Friend's new smartcar is big
invalid,his favorite poem was short
invalid,it is not destructive
invalid,it is not loud
invalid,it is not sold expensively
invalid,it s not wide
invalid,its noisy in here
invalid,its not a soft
invalid,On Saturday it was cold
invalid,STRIP MALL IS SHORT
invalid,summer days are warm
invalid,That baby was loud
invalid,the adult walk quickly
invalid,The airplane is slow.
invalid,The bird is loud.
invalid,the car drives by quietly
invalid,the car is quite
invalid,the child is not fussy
invalid,The child walks slow.
invalid,The coat of poodle was dark
invalid,large
invalid,lengthy
invalid,Little
invalid,the color is not much
invalid,the day is cold
invalid,the dog's body is long
invalid,The environment is quiet.
invalid,the floor is soft
invalid,The flower is short.
invalid,the food is expensive
invalid,the fruit cake was light
invalid,the information is  long
invalid,The mall is short.
invalid,The mattress s firm
invalid,the melon was soft
invalid,the mouse is small
invalid,the pages are not many
invalid,the pencil color is light
invalid,The piece of silk is light.
invalid,The country lane was narrow
invalid,The new place rental rate is expensive.
invalid,The poodle's coat is light.
invalid,the powerboat makes no noise
invalid,the rabbit is fast
invalid,the sneakers are costly
invalid,the statue is cheap
invalid,the street is wide
invalid,The weather is cold today.
invalid,The suit was expensive
invalid,The trash is light.
invalid,The watermelon was light
invalid,A rock concert was loud
invalid,little
invalid,the movie i hope
invalid,all light of off
invalid,sits on a blanket
invalid,try a new water color
invalid,driving on a downtown street
invalid,The spider was small
invalid,The music was Loud
invalid,powerboat sound little quiet
invalid,Horn was too loud
invalid,Villa price was costly
invalid,choral consert was too loud
invalid,milkshake was so hot
invalid,strip mall was tall
invalid,plastic was so soft
invalid,pork was too expensive
invalid,price of raspberries expensive
invalid,coat of a spaniel was little light
invalid,village area was too quit to read
invalid,elderly person was too quick
invalid,conference room was too quiet
invalid,instant pot was slow
invalid,tile floor was soft
invalid,chocolate cake color was too dark
invalid,marshmallow was soft for eat
invalid,Blue paint is dark
invalid,pick-ip truck was long
invalid,sits on a bedboard.
invalid,tails on mice
invalid,they are bold
invalid,the blade spinning
invalid,its finished
invalid,not sure
invalid,too slow
invalid,black
invalid,boiling
invalid,coat of paints
invalid,Empire State Building
invalid,glare
invalid,indvidual experience
invalid,information
invalid,It is not loud
invalid,It was night
invalid,It was strong
invalid,itrs warm
invalid,its hot
invalid,its low
invalid,its low cost
invalid,its not hard
invalid,its not mute
invalid,its not slow
invalid,its not soft
invalid,its not speed
invalid,its too sound
invalid,its wide
invalid,lengthy
invalid,less wide
invalid,melting
invalid,More costly
invalid,move
invalid,muscles
invalid,pcks
invalid,Relationship
invalid,sexy
invalid,Silent
invalid,the duration
invalid,the distance
invalid,the have muscles
invalid,they are fit
invalid,they run fast
invalid,thrill
invalid,though
invalid,Very slow
invalid,walking outside
invalid,walking assistance tools
invalid,word
invalid,worthy
invalid,tough
invalid,picks up their trash can.
invalid,all lights off
invalid,amount
invalid,high
invalid,its long
invalid,it cooks quickly
invalid,little
invalid,outside
