V1,V2
things in the room,things
air in the room,air
',
animals fur color,animal
animal coat,animal
amount,beer
bags of trash,trash can
cry frinch,finch
cycles,motorcycle
gorilla,monkey
pages,novel
water tempertatures,sauna
forest spaces,forest
wheelers,vehicles
areas around,areas
hours,times of day
animal movement,animal
shows,entertainment
types of restaurant food,food
other computer equipment,electronic devices
bodies of water,waterways
cold day,day
compared to the noise everyone is used to,noise
day outside,day
wall supports,walls
things in the air,aircrafts
places to live,rentals
flower bouquets,bouquet
flower bouquet,bouquet
flower arrangements,bouquet
holes,dens
entrances,doorways
meals restaurant,restaurant
bouquets,bouquet
bodys water,waterways
bodies water,waterways
bouqet,bouquet
concert music,concerts
condiments,spices
activities,places
animal houses openings,animal houses
air in the room,air
ambient temperatures,temperatures
animals in the  aquiarium,animal
animals in the forest,animal
animals in the forrest,animal
animals in forest,animal
pieces of ,
alcohol drinks,alcoholic drinks
animal houses,dens
animal noise,animal sound
aquariums,aquarium
athelete,athlete
bird cries,bird sound
bird species,bird
bird loud,bird sound
bird sounds,bird sound
bodys of water,waterways
boxes,box
buildings,building
clothes,cloth
cloths,cloth
coat of animals,animal coat
coats,coat
craft supplies,materials
compared noise,noise
creators,creatures
car models,cars
cry of finch,finch
crying,cries
days,day
decor for sale,decor
dinners,dinner
door of his house,doorways
doors in his house,doorwyas
fabric and material,fabric
distances,distance
dog hair,dogs
dog coat,dogs
dogs coat,dogs
aromatics,spices
door of house,doorways
environments,environment
fabrics,fabric
flyers,aircrafts
food items,food
food products,food
food served,food
foods,food
forest paths,forest
forest sounds,sounds
forests,forest
forms of transportation,transportation
fruits,fruit
furniture of type,furniture
furniture sizes,furniture
furnitures,furniture
highways,highway
houses,house
insect terrarium,insects
instruments heard,instruments
instruments played,instruments
items that can be bought,items
instuments,instruments
items on the ground,items
items in the hardware store,items
items in the kitchen,items
items you can pick-up,items
items in the store,items
kids that age,kid
kitchens,kitchen
kitchenware,cookware
lakes,lake
levels of sound,sound
libraries,library
loud machines,machines
machinery,machines
meals in resataurants,restaurants
market foods,food
previous cars,cars
sea creatures,sealife
marine life,sealife
desswerts,desserts
means of transportation,transportation
menus,menu
skycraper,skyscraper
routes they could take,routes
bracelet,bracelets
metals,metal
methods of transportation,transportation
areas she may move furniture through,doorways
movies,movie
music instrument,musical instruments
music sounds,music
noises,noise
noise in the area,noise
noise in the forest at night,noise
noise around him that he ever hears,noise
noise at the lake,noise
noise around the park,noise
noise nearby,noise
object in the kitchen,objects
objects in their house,objects
objects in the kitchen,objects
objects that are lifted,objects
objects he could lift,objects
objects he was sitting on,objects
objects at the store,objects
objects in the terrarium,objects
openings in the earth,openings
objects in their house,objects
papers used for writing scripts,paper
parks,park
pathways,path
people lifting weights,people
person,people
restaraunts,restaurants
restaraunt prices,restaurants
rooms in the building / venue,venues
rooms in the house,room
script writings,script
prices,price
scripts,script
seacreatures,sealife
selling price,price
