V1,V2
6 packs,beer
golf player,golfer
six-packs,beer
six-pack,beer
six packs,beer
beverage,drink
humans,people
persons,people
individuals,people
automobile,car
biking,bike
booze,alcoholic drinks
animal-made structures,animal houses
animal noises.,animal sound
bicycle,bike
car ride,drive
brands of beer,beer
mobile,cell
fridge,refrigerator
gym,gymnasium
players that play a different sport,athletes
hours of the day,times of day
periods of the day,times of day
parts of the day,times of day
day times,times of day
times during the day,times of day
times in the day,times of day
times of the day,times of day
times of the year,seasons
times of year,seasons
conference room,conference center
clothing,clothes
parts of the day,times of day
caves,dens
cushion,pillow
times when it is not as dark,times of day
flying vehicles,aircrafts
flying objects,aircrafts
flying machines,aircrafts
race courses,races
race paths,races
restaurant menu,restaurant
footwear,shoes
alochols,alcoholic drinks
book,readings
parites,party
floor surfaces,floors
floor materials,floors
floor coverings,floors
floor of a room,floors
flooring,floors
poetry,poem
burrow,hole
jollies,jolly rancher
rancher,jolly rancher
basket athletes,basketball players
alcohol drink,alcoholic drink
animal home,den
choirs,choral
animals houses,dens
rock music,rock concert
patios,patio door
rug,carpet
woof floor,wood
pet mouose,mouse
fungus,mushroom
episodes of this podcast,podcast
flat,apartment
pans for frying,frying pans
pickup's,pick-up truck
pick up track,pick-up truck
podcasts he has heard,podcast
podcasts listened,podcast
podcasts,podcast
sofa,couch
teens,teenager
freeway,highway
grownup,adult
human beings,people
humans,people
lumber,wood
older adults,elderly person
senior,elderly person
pedestrian,walker
forms of cooking,cookware
computers,laptop
spirits,liquor
means of cooking,cookware
modes of cooking,cookware
conferences,conference center
spirinting race,sprint
properties,rentals
race distance,races
real estate,rentals
meeting rooms,meeting hall
drink choices,drinks
decorations,decor
exerciser,athlete
ways too cook food,cookware
door openings,doorways
cookers,cookware
cooking devices,cookware
cooking instruments,cookware
cooking items,cookware
cooking options,cookware
cooking styles,cookware
cooking tools,cookware
cooking utensils,cookware
places to rent,rentals
roadway,road
liuids,drinks
watercraft,boat
home,house
door passages,doorways
passageways,doorways
flying craft,aircrafts
flying things,aircrafts
big road,highway
computers,laptop
airplanes,aircrafts
danes,great dane
dane,great dane
rain,rain shower
shower,rain shower
hounds,bassett hound
entryways,doorways
door openings,doorways
bugs,insects
competition,race
floor types,floors
floor styles,floors
furniture pieces,furniture
housing,rental
home,house
making other diners by other methods,cookware
dog breeds,dogs
domiciles,rentals
eateries,restaurant
top shelf options,liquor
ways of cooking,cookware
ways to cook,cookware
ways to cook a meal,cookware
young adults,teenager
trash, trash can
