stim_id,superordinate,np,adj,response,response_hand_lemma,label
61,cookware,frying pan,quick,methods,methods,super
61,cookware,frying pan,quick,methods of cooking,methods of cooking,super
61,cookware,frying pan,quick,pans,pans,intermediate
61,cookware,frying pan,quick,pots,pots,intermediate
61,cookware,frying pan,slow,cooking appliances,cooking appliances,super
61,cookware,frying pan,slow,cooking methods,cooking methods,super
61,cookware,frying pan,slow,dinner,dinner,diff
61,cookware,frying pan,slow,dinners,dinner,diff
61,cookware,frying pan,slow,pans,pans,intermediate
61,cookware,frying pan,slow,pots,pots,intermediate
61,cookware,frying pan,slow,stoves,stoves,intermediate
61,cookware,instant pot,quick,cooking appliances,cooking appliances,super
61,cookware,instant pot,quick,cooking methods,cooking methods,super
61,cookware,instant pot,quick,dinners,dinner,diff
61,cookware,instant pot,quick,meals,meals,diff
61,cookware,instant pot,quick,methods of cooking,methods of cooking,super
61,cookware,instant pot,quick,pots,pots,intermediate
61,cookware,instant pot,slow,cooking methods,cooking methods,super
61,cookware,instant pot,slow,methods,methods,super
61,cookware,instant pot,slow,methods of cooking,methods of cooking,super
61,cookware,instant pot,slow,pots,pots,intermediate
62,vehicles,motorcycle,slow,cars,cars,intermediate
62,vehicles,truck,fast,cars,cars,intermediate
62,vehicles,truck,slow,cars,cars,intermediate
64,pets,cat,quick,animals,animals,supersuper
64,pets,cat,slow,animals,animals,supersuper
64,pets,rabbit,quick,animals,animals,supersuper
64,pets,rabbit,slow,animals,animals,supersuper
64,pets,turtle,slow,animals,animals,supersuper
65,people,adult,quick,walkers,walkers,intermediate
65,people,adult,quick,walks,walks,intermediate
65,people,adult,slow,person,person,super
65,people,adult,slow,walkers,walkers,intermediate
65,people,child,quick,child,kid,sub
65,people,child,quick,children,kidren,sub
65,people,child,quick,kids,kids,sub
65,people,child,slow,child,kid,sub
65,people,child,slow,children,kidren,sub
65,people,child,slow,kids,kids,sub
65,people,child,slow,walkers,walkers,intermediate
65,people,elderly person,quick,person,person,super
65,people,elderly person,quick,walkers,walkers,intermediate
65,people,elderly person,quick,walks,walks,intermediate
65,people,elderly person,slow,person,person,super
65,people,elderly person,slow,walkers,walkers,intermediate
66,aircrafts,glider,fast,planes,plane,intermediate
66,aircrafts,glider,fast,things in the sky,things in the sky,supersuper
66,aircrafts,glider,slow,planes,plane,intermediate
66,aircrafts,helicopter,fast,things in the sky,things in the sky,supersuper
66,aircrafts,helicopter,fast,vehicles,vehicles,diff
66,aircrafts,helicopter,slow,planes,plane,intermediate
66,aircrafts,helicopter,slow,vehicles,vehicles,diff
66,aircrafts,plane,fast,vehicles,vehicles,diff
66,aircrafts,plane,slow,vehicles,vehicles,diff
67,people,child,strong,children,kidren,sub
67,people,child,strong,kids,kids,sub
67,people,child,weak,children,kidren,sub
67,people,teenager,strong,kids,kids,sub
68,storms,hurricane,strong,weather,weather,supersuper
68,storms,rain shower,strong,weather,weather,supersuper
68,storms,thunderstorm,strong,weather,weather,supersuper
69,athletes,cyclist,strong,human beings,people,supersuper
69,athletes,cyclist,strong,people,people,supersuper
69,athletes,cyclist,strong,person,person,supersuper
69,athletes,cyclist,weak,lifters,lifters,diff
69,athletes,cyclist,weak,people,people,supersuper
69,athletes,cyclist,weak,other weight lifters,weight lifters,diff
69,athletes,cyclist,weak,weight lifters,weight lifters,diff
69,athletes,cyclist,weak,weightlifters,weightlifters,diff
69,athletes,golfer,strong,people,people,supersuper
69,athletes,golfer,strong,person,person,supersuper
69,athletes,golfer,strong,weightlifters,weightlifters,diff
69,athletes,golfer,weak,people,people,supersuper
69,athletes,golfer,weak,weight lifters,weight lifters,diff
69,athletes,golfer,weak,weightlifters,weightlifters,diff
69,athletes,wrestler,strong,humans,people,supersuper
69,athletes,wrestler,strong,people,people,supersuper
69,athletes,wrestler,strong,person,person,supersuper
69,athletes,wrestler,strong,weight lifters,weight lifters,diff
69,athletes,wrestler,strong,weightlifters,weightlifters,diff
69,athletes,wrestler,weak,lifters,lifters,diff
69,athletes,wrestler,weak,people,people,supersuper
69,athletes,wrestler,weak,weight lifters,weight lifters,diff
69,athletes,wrestler,weak,weightlifters,weightlifters,diff
70,paints,oil paint,strong,colors,color,scale
70,paints,oil paint,strong,paint colors,paint color,super
70,paints,oil paint,weak,paintings,paintings,diff
70,paints,wall paint,strong,colors,color,scale
70,paints,wall paint,weak,colors,color,scale
70,paints,wall paint,weak,paint colors,paint color,super
70,paints,wall paint,weak,paint colours,paint color,super
70,paints,wall paint,weak,paintings,paintings,diff
70,paints,watercolor,strong,colors,color,scale
70,paints,watercolor,weak,colors,color,scale
70,paints,watercolor,weak,paintings,paintings,diff
71,walls,condo,strong,structures,structures,supersuper
71,walls,condo,weak,buildings,buildings,supersuper
71,walls,mansion,strong,buildings,buildings,supersuper
71,walls,mansion,strong,houses,house,supersuper
71,walls,mansion,weak,building,buildings,supersuper
71,walls,mansion,weak,houses,house,supersuper
71,walls,mansion,weak,structures,structures,supersuper
72,food,ice cream,cold,days,days,diff
72,food,ice cream,cold,desserts,desserts,intermediate
72,food,ice cream,warm,days,days,diff
72,food,ice cream,warm,desserts,desserts,intermediate
72,food,salad,warm,dishes,dishes,intermediate
72,food,soup,cold,dishes,dishes,intermediate
72,food,soup,warm,dishes,dishes,intermediate
73,drinks,coffee,hot,liquids,liquids,supersuper
73,drinks,juice,cold,liquids,liquids,supersuper
73,drinks,juice,cold,temperatures,temperature,scale
73,drinks,juice,hot,liquids,liquids,supersuper
73,drinks,juice,hot,temperatures,temperature,scale
73,drinks,milkshake,cold,temperatures,temperature,scale
73,drinks,milkshake,hot,day,days,diff
73,drinks,milkshake,hot,days,days,diff
74,seasons,fall,cold,days,days,diff
74,seasons,fall,warm,day,days,diff
74,seasons,fall,warm,days,days,diff
74,seasons,fall,warm,weather,weather,diff
74,seasons,summer,cold,days,days,diff
74,seasons,summer,cold,weather,weather,diff
74,seasons,summer,warm,day,days,diff
74,seasons,summer,warm,days,days,diff
74,seasons,summer,warm,weather,weather,diff
74,seasons,winter,cold,days,days,diff
74,seasons,winter,cold,weather,weather,diff
74,seasons,winter,warm,days,days,diff
75,locations,freezer,cold,appliances,appliances,intermediate
75,locations,freezer,cold,places,places,super
75,locations,freezer,cold,temperatures,temperature,scale
75,locations,freezer,warm,places,places,super
75,locations,oven,warm,appliances,appliances,intermediate
75,locations,oven,warm,parts of the kitchen,parts of the kitchen,super
75,locations,oven,warm,temperatures,temperature,scale
75,locations,pantry,cold,parts of the kitchen,parts of the kitchen,super
75,locations,pantry,cold,places,places,super
75,locations,pantry,cold,rooms,room,super
75,locations,pantry,cold,temperatures,temperature,scale
75,locations,pantry,warm,parts of the kitchen,parts of the kitchen,super
75,locations,pantry,warm,places,places,super
75,locations,pantry,warm,rooms,room,super
75,locations,pantry,warm,temperatures,temperature,scale
76,places,ice rink,cold,buildings,buildings,super
76,places,ice rink,cold,days,days,diff
76,places,ice rink,cold,locations,locations,super
76,places,ice rink,cold,rinks,rinks,sub
76,places,ice rink,cold,saturdays,saturday,diff
76,places,ice rink,cold,venues,venues,super
76,places,ice rink,hot,buildings,buildings,super
76,places,ice rink,hot,day's,days,diff
76,places,ice rink,hot,days,days,diff
76,places,ice rink,hot,rinks,rinks,super
76,places,ice rink,hot,saturday's,saturday,diff
76,places,ice rink,hot,temperature,temperature,scale
76,places,ice rink,hot,venues,venues,super
76,places,ice rink,hot,weather,weather,supersuper
76,places,sauna,cold,day,days,diff
76,places,sauna,cold,days,days,diff
76,places,sauna,cold,rooms,room,intermediate
76,places,sauna,cold,saturdays,saturday,diff
76,places,sauna,hot,days,days,diff
76,places,sauna,hot,locations,locations,super
76,places,sauna,hot,rooms,room,intermediate
76,places,sauna,hot,temperatures.,temperature,scale
76,places,shopping mall,cold,buildings,buildings,super
76,places,shopping mall,cold,days,days,diff
76,places,shopping mall,cold,other days,days,diff
76,places,shopping mall,cold,locations,locations,super
76,places,shopping mall,cold,saturday,saturday,diff
76,places,shopping mall,cold,stores,shops,intermediate
76,places,shopping mall,cold,temperatures,temperature,scale
76,places,shopping mall,hot,buildings,buildings,super
76,places,shopping mall,hot,day,days,diff
76,places,shopping mall,hot,days,days,diff
76,places,shopping mall,hot,locations,locations,super
76,places,shopping mall,hot,saturdays,saturday,diff
76,places,shopping mall,hot,temperatures,temperature,scale
76,places,shopping mall,hot,weather,weather,supersuper
77,food,chocolate fondue,cold,chocolate,chocolate,intermediate
77,food,chocolate fondue,cold,chocolates,chocolate,intermediate
77,food,chocolate fondue,cold,deserts,desserts,intermediate
77,food,chocolate fondue,cold,desserts,desserts,intermediate
77,food,chocolate fondue,cold,restaurants.,restaurants,diff
77,food,chocolate fondue,hot,chocholate,chocolate,intermediate
77,food,chocolate fondue,hot,chocolate,chocolate,intermediate
77,food,chocolate fondue,hot,chocolates,chocolate,intermediate
77,food,chocolate fondue,hot,desserts,desserts,intermediate
77,food,chocolate fondue,hot,drinks,drinks,intermediate
77,food,muffin,hot,desserts,desserts,intermediate
77,food,smoothie,cold,beverages,drinks,intermediate
77,food,smoothie,cold,drinks,drinks,intermediate
77,food,smoothie,cold,restaurants,restaurants,diff
77,food,smoothie,hot,days,days,diff
77,food,smoothie,hot,beverages,drinks,intermediate
77,food,smoothie,hot,drinks,drinks,intermediate
77,food,smoothie,hot,restaurants,restaurants,diff
79,people,adult,heavy,objects,objects,supersuper
79,people,baby,heavy,objects,objects,supersuper
79,people,baby,light,objects,objects,supersuper
79,people,kid,heavy,objects,objects,supersuper
80,electronic devices,laptop,heavy,objects,objects,supersuper
80,electronic devices,printer,heavy,objects,objects,supersuper
80,electronic devices,printer,heavy,other objects,objects,supersuper
80,electronic devices,printer,light,electronics,electronics,super
81,furniture,chair,heavy,items,items,supersuper
81,furniture,chair,heavy,objects,objects,supersuper
81,furniture,couch,heavy,objects,objects,supersuper
81,furniture,couch,heavy,things,things,supersuper
81,furniture,trash can,heavy,items,items,supersuper
81,furniture,trash can,heavy,objects,objects,supersuper
81,furniture,trash can,heavy,things,things,supersuper
81,furniture,trash can,light,objects,objects,supersuper
81,furniture,trash can,light,things,things,supersuper
83,materials,cotton,heavy,cloths,clothes,diff
83,materials,cotton,heavy,fabric,fabric,super
83,materials,cotton,heavy,fabrics,fabric,super
83,materials,cotton,light,fabric,fabric,super
83,materials,cotton,light,fabrics,fabric,super
83,materials,cotton,light,objects,objects,supersuper
83,materials,silk,heavy,cloth,cloth,intermediate
83,materials,silk,heavy,clothes,clothes,diff
83,materials,silk,heavy,fabric,fabric,super
83,materials,silk,heavy,fabrics,fabric,super
83,materials,silk,light,cloth,cloth,intermediate
83,materials,silk,light,fabric,fabric,super
83,materials,silk,light,fabrics,fabric,super
83,materials,silk,light,other fabrics,fabric,super
83,materials,wool,heavy,cloth,cloth,intermediate
83,materials,wool,heavy,clothes,clothes,diff
83,materials,wool,heavy,fabric,fabric,super
83,materials,wool,heavy,fabrics,fabric,super
83,materials,wool,light,cloth,cloth,intermediate
83,materials,wool,light,fabric,fabric,super
83,materials,wool,light,fabrics,fabric,super
84,vehicles,motorcycle,heavy,bikes,bikes,intermediate
84,vehicles,motorcycle,light,bikes,bikes,intermediate
84,vehicles,truck,heavy,automobiles,cars,intermediate
84,vehicles,truck,heavy,cars,cars,intermediate
85,fruit,orange,light,objects,objects,supersuper
85,fruit,plum,light,objects,objects,supersuper
85,fruit,watermelon,heavy,melons,melons,intermediate
85,fruit,watermelon,light,melons,melons,intermediate
86,dens,bear den,narrow,habitats,habitats,supersuper
86,dens,bear den,narrow,spaces,spaces,scale
86,dens,bear den,wide,habitats,habitats,supersuper
86,dens,bear den,wide,openings,openings,super
86,dens,bear den,wide,spaces,spaces,scale
86,dens,fox den,narrow,burrows,holes,super
86,dens,fox den,narrow,holes,holes,super
86,dens,fox den,narrow,openings,openings,super
86,dens,fox den,narrow,spaces,spaces,scale
86,dens,fox den,wide,holes,holes,super
86,dens,mouse den,narrow,habitats,habitats,supersuper
86,dens,mouse den,narrow,holes,holes,super
87,roads,downtown street,narrow,street,streets,super
87,roads,downtown street,narrow,streets,streets,super
87,roads,downtown street,wide,street,streets,super
87,roads,downtown street,wide,streets,streets,super
87,roads,highway,narrow,streets,streets,super
87,roads,highway,wide,streets,streets,super
87,roads,side road,narrow,streets,streets,super
87,roads,side road,wide,streets,streets,super
88,waterways,creek,narrow,bank,bank,diff
88,waterways,creek,narrow,banks,bank,diff
88,waterways,creek,narrow,bodies of water,bodies of water,supersuper
88,waterways,creek,narrow,rivers,rivers,intermediate
88,waterways,creek,wide,rivers,rivers,intermediate
88,waterways,river,narrow,banks,bank,diff
88,waterways,stream,narrow,bank,bank,diff
88,waterways,stream,narrow,bodys of water,bodies of water,supersuper
88,waterways,stream,narrow,rivers,rivers,intermediate
88,waterways,stream,wide,bank,bank,diff
88,waterways,stream,wide,banks,bank,diff
88,waterways,stream,wide,bodies of water,bodies of water,supersuper
88,waterways,stream,wide,rivers,rivers,intermediate
89,roads,boulevard,narrow,streets,streets,super
89,roads,boulevard,narrow,walkways,walkways,intermediate
89,roads,boulevard,wide,streets,streets,super
89,roads,boulevard,wide,walkways,walkways,intermediate
89,roads,country lane,narrow,lane,lane,intermediate
89,roads,country lane,narrow,lanes,lanes,intermediate
89,roads,country lane,narrow,streets,streets,super
89,roads,country lane,wide,lane,lane,intermediate
89,roads,country lane,wide,lanes,lanes,intermediate
89,roads,country lane,wide,other streets,streets,super
90,doorways,back door,narrow,doors,doors,super
90,doorways,back door,narrow,house,house,diff
90,doorways,back door,wide,doors,doors,super
90,doorways,back door,wide,houses,house,diff
90,doorways,back door,wide,pieces of furniture,pieces of furniture,diff
90,doorways,front gate,narrow,gate,gate,intermediate
90,doorways,front gate,narrow,gates,gate,intermediate
90,doorways,front gate,narrow,houses,house,diff
90,doorways,front gate,wide,gate,gate,intermediate
90,doorways,front gate,wide,gates,gate,intermediate
90,doorways,front gate,wide,house,house,diff
90,doorways,front gate,wide,houses,house,diff
90,doorways,patio door,narrow,doors,doors,super
90,doorways,patio door,narrow,house,house,diff
90,doorways,patio door,wide,doors,doors,super
90,doorways,patio door,wide,pieces of furniture,pieces of furniture,diff
