workerid,stim_id,degree,superordinate_pl,NP_sg,NP_pl,np_expectations,adj_polarity,val,subFreq,superFreq
worker_394,74,temperature,seasons,winter,winter days,low,positive,0,80466,12035578
worker_394,89,width,roads,country lane,country lanes,low,positive,0,51288,15093824
worker_394,9,hardness,vegetables,tomato,tomatoes,medium,positive,1,5924980,9067552
worker_394,2,darkness,paint,black paint,black paints,low,positive,0,820,21928120
worker_394,13,hardness,materials,wood,wood,high,positive,1,51133768,83903351
worker_394,88,width,waterways,stream,streams,medium,positive,0,8883635,1843915
worker_394,8,darkness,animals,jaguar,jaguars,high,positive,1,1285032,58179731
worker_394,71,strength,walls,condo,condos,medium,positive,1,5467369,14838230
worker_394,16,height,buildings,strip mall,strip malls,low,positive,0,60063,27623285
worker_394,69,strength,athletes,golfer,golfers,low,positive,0,1664649,7268360
worker_394,77,temperature_h,food,chocolate fondue,chocolate fondues,high,positive,1,1783,180152837
worker_394,64,speed,pets,rabbit,rabbits,high,positive,1,2987957,26155002
worker_394,90,width,doors,front gate,front gates,high,positive,1,16932,20230179
worker_394,12,hardness,fruit,melon,melons,high,positive,1,1015937,22768964
worker_394,20,height,trees,alpine tree,alpine trees,medium,positive,1,1447,27379426
worker_394,66,speed_f,aircrafts,helicopter,helicopters,medium,positive,0,2682275,237522
worker_394,3,darkness,cakes,cheesecake,cheesecakes,high,positive,1,267986,5565768
worker_394,30,loudness_n,venues,church,churches,low,positive,0,13467005,9389442
worker_394,28,length,audios,podcast episode,podcast episodes,medium,positive,1,16668,313133
worker_394,75,temperature_h,locations,pantry,pantries,medium,positive,0,105460,58471896
worker_394,52,size,animals,mouse,mice,low,positive,0,11969407,58179731
worker_394,87,width,roads,highway,highways,high,positive,0,5745573,15093824
worker_394,56,size,vehicles,sedan,sedans,medium,positive,0,665446,37254742
worker_394,32,loudness_n,venues,restaurant,restaurants,medium,positive,1,58580418,9389442
worker_394,73,temperature_h,drinks,coffee,coffee,high,positive,1,42090859,11137329
worker_394,24,length,vehicles,limousine,limousines,high,positive,1,15896227,37254742
worker_394,1,darkness,birds,crow,crows,low,positive,0,1295877,19695831
worker_394,17,height,people,teenager,teenagers,medium,positive,0,4979216,480323270
worker_394,18,height,flowers,sunflower,sunflowers,high,positive,1,653916,58380229
worker_394,48,price,meat,chicken,chicken,medium,positive,0,20657359,17654214
worker_394,45,price,bracelets,gold,gold bracelets,high,positive,1,166222,6784458
worker_394,35,loudness,people,teenager,teenagers,medium,positive,1,4979216,480323270
worker_394,70,strength,paints,oil paint,oil paints,high,positive,1,76465,3617496
worker_394,61,speed,cookware,instant pot,instant pot,high,positive,1,354,3617598
worker_394,39,loudness_n,boats,powerboat,powerboats,high,positive,1,196244,15603129
worker_394,78,weight,animals,monkey,monkeys,medium,positive,0,4144229,58179731
worker_394,41,price,statues,plastic,plastic statues,low,positive,0,707,2837498
worker_394,68,strength,storms,thunderstorm,thunderstorms,medium,positive,1,1410569,3614108
worker_394,84,weight,vehicles,truck,trucks,high,positive,1,13809070,37254742
worker_394,60,speed,animals,sloth,sloths,low,positive,0,57052,58179731
worker_394,79,weight,people,baby,babies,low,positive,0,13073168,480323270
worker_394,82,weight,objects,feather,feathers,low,positive,0,2297128,33848628
worker_394,14,hardness,furniture,pillow,pillows,low,positive,0,3970202,67400151
worker_394,23,length,readings,story,stories,medium,positive,0,115510308,8678675
worker_394,49,price,alcoholic drinks,six-pack of beer,beers,low,positive,0,2634057,377118
worker_394,54,size,fruit,watermelon,watermelons,high,positive,1,190836,22768964
worker_394,25,length,entertainment,sitcom,sitcoms,low,positive,0,479686,111395809
worker_394,53,size,insects,spider,spiders,high,positive,0,2385796,5119814
worker_268,18,height,flowers,tulip,tulips,medium,positive,0,1149010,58380229
worker_268,2,darkness,paint,white paint,white paints,high,positive,0,1447,21928120
worker_268,88,width,waterways,river,rivers,high,positive,0,11240148,1843915
worker_268,84,weight,vehicles,bike,bikes,low,positive,1,10741844,37254742
worker_268,90,width,doors,patio door,patio doors,medium,positive,0,222702,20230179
worker_268,20,height,trees,alpine tree,alpine trees,medium,positive,0,1447,27379426
worker_268,66,speed_f,aircrafts,glider,gliders,low,positive,1,653558,237522
worker_268,86,width,animal dens,mouse den,mouse holes,low,positive,1,1789,324
worker_268,57,size,appliances,oven,ovens,medium,positive,0,3443150,23847029
worker_268,7,darkness,dogs,spaniel,spaniels,medium,positive,0,195570,28409576
worker_268,81,weight,furniture,chair,chairs,medium,positive,1,15833441,67400151
worker_268,71,strength,walls,tent,tents,low,positive,0,3850460,14838230
worker_268,35,loudness,people,teenager,teenagers,medium,positive,1,4979216,480323270
worker_268,62,speed_f,vehicles,car,cars,medium,positive,1,109722086,37254742
worker_268,67,strength,people,child,children,low,positive,0,206543771,480323270
worker_268,51,size,plants,flower,flowers,low,positive,1,58380229,35939932
worker_268,59,speed,people,walker,walkers,low,positive,0,1526422,480323270
worker_268,5,darkness,writing tools,piece of chalk,chalks,high,positive,0,134762,141108
worker_268,19,height,people,jockey,jockeys,low,positive,0,875781,480323270
worker_268,73,temperature_h,drinks,milkshake,milkshakes,low,positive,0,99722,11137329
worker_268,43,price,shoes,boots,boots,high,positive,0,18970389,80761516
worker_268,80,weight,electronic devices,printer,printers,high,positive,0,26823567,631257
worker_268,47,price,berries,strawberries,strawberries,low,positive,1,1437661,1879643
worker_268,25,length,entertainment,documentary,documentaries,medium,positive,0,1741319,111395809
worker_268,77,temperature_h,food,chocolate fondue,chocolate fondues,high,positive,0,1783,180152837
worker_268,72,temperature,food,soup,soups,high,positive,0,2141445,180152837
worker_268,13,hardness,materials,plastic,plastic,medium,positive,0,35423760,83903351
worker_268,36,loudness_n,places,village,villages,low,positive,0,6997181,51698261
worker_268,22,length,pets,mouse,mice,low,positive,0,11969407,26155002
worker_268,74,temperature,seasons,fall,fall days,medium,positive,0,12564,12035578
worker_268,44,price,spices,salt,salts,low,positive,0,2145134,2836609
worker_268,63,speed_f,boats,sailboat,sailboats,medium,positive,0,498658,15603129
worker_268,52,size,animals,elephant,elephants,high,positive,0,2082778,58179731
worker_268,68,strength,storms,hurricane,hurricanes,high,positive,0,3785008,3614108
worker_268,9,hardness,vegetables,cucumber,cucumbers,high,positive,0,463636,9067552
worker_268,10,hardness,candies,piece of chocolate,chocolates,medium,positive,0,3141854,1298890
worker_268,17,height,people,child,children,low,positive,0,206543771,480323270
worker_268,89,width,roads,country lane,country lanes,low,positive,0,51288,15093824
worker_268,29,loudness,concerts,rock concert,rock concerts,high,positive,0,67033,8711738
worker_268,50,price,restaurants,Japanese restaurant,japanese restaurants,high,positive,0,183928,58580418
worker_268,27,length,races,relay race,relay races,medium,positive,0,15545,9715279
worker_268,40,loudness,guitars,bass guitar,bass guitars,high,positive,0,445282,7278585
worker_268,4,darkness,times of day,dusk,dusks,medium,positive,0,3542,99907
worker_268,69,strength,athletes,cyclist,cyclists,medium,positive,0,1228897,7268360
