workerid,trial_name,trial_number,RT,check_index,property,tested_on,response,correct
worker_169,memory_check_catch,0,10857,0,cheap gold,1,1,1
worker_169,memory_check_catch,1,10857,1,shiny toaster,0,1,0
worker_169,memory_check_catch,2,10857,2,long snake,1,1,1
worker_169,memory_check_catch,3,10857,3,purple patio door,0,1,0
worker_169,memory_check_catch,4,10858,4,dark day,1,1,1
worker_169,memory_check_catch,5,10858,5,light blue paint,1,1,1
worker_169,memory_check_catch,6,10858,6,green carpet,0,1,0
worker_169,memory_check_catch,7,10858,7,wild ice cream,0,1,0
worker_169,memory_check_catch,8,10858,8,big monkey,1,1,1
worker_169,memory_check_catch,9,10858,9,beautiful giraffe,0,1,0
worker_394,memory_check_catch,0,25213,0,wild chicken,0,0,1
worker_394,memory_check_catch,1,25213,1,green country lane,0,0,1
worker_394,memory_check_catch,2,25213,2,warm winter,1,1,1
worker_394,memory_check_catch,3,25213,3,cheap gold,1,1,1
worker_394,memory_check_catch,4,25213,4,quick rabbit,1,1,1
worker_394,memory_check_catch,5,25213,5,purple cheesecake,0,0,1
worker_394,memory_check_catch,6,25213,6,shiny jaguar,0,0,1
worker_394,memory_check_catch,7,25213,7,beautiful stream,0,0,1
worker_394,memory_check_catch,8,25213,8,cold coffee,1,1,1
worker_394,memory_check_catch,9,25213,9,hard pillow,1,1,1
worker_245,memory_check_catch,0,15664,0,light poodle,1,1,1
worker_245,memory_check_catch,1,15664,1,wild instant pot,0,1,0
worker_245,memory_check_catch,2,15664,2,beautiful sunflower,0,1,0
worker_245,memory_check_catch,3,15664,3,heavy fish,1,1,1
worker_245,memory_check_catch,4,15664,4,weak thunderstorm,1,1,1
worker_245,memory_check_catch,5,15664,5,green dachshund,0,0,1
worker_245,memory_check_catch,6,15664,6,cold shopping mall,1,1,1
worker_245,memory_check_catch,7,15664,7,shiny kid,0,1,0
worker_245,memory_check_catch,8,15664,8,purple bonsai tree,0,1,0
worker_245,memory_check_catch,9,15664,9,loud adult,1,1,1
worker_268,memory_check_catch,0,26641,0,green soup,0,0,1
worker_268,memory_check_catch,1,26641,1,wild chocolate fondue,0,1,0
worker_268,memory_check_catch,2,26641,2,slow walker,1,1,1
worker_268,memory_check_catch,3,26641,3,short alpine tree,1,1,1
worker_268,memory_check_catch,4,26641,4,light spaniel,1,1,1
worker_268,memory_check_catch,5,26641,5,beautiful child,0,0,1
worker_268,memory_check_catch,6,26641,6,strong cyclist,1,1,1
worker_268,memory_check_catch,7,26641,7,shiny novel,0,0,1
worker_268,memory_check_catch,8,26641,8,purple Japanese restaurant,0,0,1
worker_268,memory_check_catch,9,26641,9,big flower,1,1,1
worker_296,memory_check_catch,0,6200,0,wild coffee,0,0,1
worker_296,memory_check_catch,1,6200,1,beautiful mushroom,0,0,1
worker_296,memory_check_catch,2,6200,2,short sunflower,1,0,0
worker_296,memory_check_catch,3,6200,3,green printer,0,1,0
worker_296,memory_check_catch,4,6200,4,expensive Korean restaurant,1,0,0
worker_296,memory_check_catch,5,6200,5,quiet crow,1,0,0
worker_296,memory_check_catch,6,6200,6,purple watercolor,0,0,1
worker_296,memory_check_catch,7,6200,7,long hamster,1,0,0
worker_296,memory_check_catch,8,6200,8,shiny golfer,0,0,1
worker_296,memory_check_catch,9,6200,9,warm freezer,1,0,0
worker_219,memory_check_catch,0,39999,0,hot chocolate fondue,1,0,0
worker_219,memory_check_catch,1,39999,1,long opera,1,1,1
worker_219,memory_check_catch,2,39999,2,shiny tiger,0,0,1
worker_219,memory_check_catch,3,39999,3,beautiful skyscraper,0,0,1
worker_219,memory_check_catch,4,39999,4,short jockey,1,1,1
worker_219,memory_check_catch,5,39999,5,green strawberries,0,0,1
worker_219,memory_check_catch,6,39999,6,heavy orange,1,1,1
worker_219,memory_check_catch,7,39999,7,purple glider,0,0,1
worker_219,memory_check_catch,8,39999,8,wild coffee,0,0,1
worker_219,memory_check_catch,9,39999,9,cold shopping mall,1,1,1
worker_226,memory_check_catch,0,21430,0,wild sauna,0,1,0
worker_226,memory_check_catch,1,21430,1,shiny marshmallow,0,1,0
worker_226,memory_check_catch,2,21430,2,heavy laptop,1,1,1
worker_226,memory_check_catch,3,21430,3,purple monkey,0,1,0
worker_226,memory_check_catch,4,21430,4,beautiful freezer,0,1,0
worker_226,memory_check_catch,5,21430,5,quiet party,1,1,1
worker_226,memory_check_catch,6,21430,6,loud finch,1,1,1
worker_226,memory_check_catch,7,21430,7,green baby,0,1,0
worker_226,memory_check_catch,8,21430,8,loud rowboat,1,1,1
worker_226,memory_check_catch,9,21430,9,cheap bottle of top-shelf liquor,1,1,1
worker_124,memory_check_catch,0,30738,0,hard melon,1,1,1
worker_124,memory_check_catch,1,30738,1,purple wrestler,0,0,1
worker_124,memory_check_catch,2,30738,2,light dahlia,1,0,0
worker_124,memory_check_catch,3,30738,3,cheap Korean restaurant,1,1,1
worker_124,memory_check_catch,4,30738,4,expensive gold,1,1,1
worker_124,memory_check_catch,5,30738,5,shiny tree,0,0,1
worker_124,memory_check_catch,6,30738,6,beautiful oven,0,0,1
worker_124,memory_check_catch,7,30738,7,wild jolly rancher,0,0,1
worker_124,memory_check_catch,8,30738,8,green poem,0,0,1
worker_124,memory_check_catch,9,30738,9,short bonsai tree,1,1,1
worker_248,memory_check_catch,0,33362,0,big tuna,1,1,1
worker_248,memory_check_catch,1,33362,1,fast cheetah,1,1,1
worker_248,memory_check_catch,2,33362,2,wild ant,0,0,1
worker_248,memory_check_catch,3,33362,3,beautiful condo,0,0,1
worker_248,memory_check_catch,4,33362,4,narrow mouse den,1,1,1
worker_248,memory_check_catch,5,33362,5,shiny pantry,0,0,1
worker_248,memory_check_catch,6,33362,6,hot ice rink,1,0,0
worker_248,memory_check_catch,7,33362,7,green cell phone,0,0,1
worker_248,memory_check_catch,8,33362,8,soft carpet,1,1,1
worker_248,memory_check_catch,9,33362,9,purple wood,0,0,1
worker_001,memory_check_catch,0,15027,0,shirt: purple/orange,0,0,1
worker_001,memory_check_catch,1,15027,1,mushroom: hard/soft,1,1,1
worker_001,memory_check_catch,2,15027,2,watch: beautiful/ugly,0,0,1
worker_001,memory_check_catch,3,15027,3,watercolor: strong/weak,1,1,1
worker_001,memory_check_catch,4,15027,4,parrot: loud/quiet,1,1,1
worker_001,memory_check_catch,5,15027,5,animal: wild/tame,0,0,1
worker_001,memory_check_catch,6,15027,6,motorcycle: heavy/light,1,1,1
worker_001,memory_check_catch,7,15027,7,rock concert: loud/quiet,1,1,1
worker_001,memory_check_catch,8,15027,8,guitar: green/blue,0,0,1
worker_001,memory_check_catch,9,15027,9,necklace: shiny/dull,0,0,1
worker_144,memory_check_catch,0,17606,0,hamster: long/short,1,1,1
worker_144,memory_check_catch,1,17606,1,shirt: purple/orange,0,0,1
worker_144,memory_check_catch,2,17606,2,powerboat: loud/quiet,1,1,1
