age,sex,education,languages,enjoyment,problems,fairprice,comments,experiment_id,workerid
53,male,graduated_college,ENGLISH,1,GOOD,1.50,GOOD,22,A2LGOTUHLBG49S
47,female,graduated_college,English,1,"None, thanks!",1.5,,22,AY7WPVKHVNBLG
31,male,graduated_college,English,2,No.,,Thank you for paying me fairly.,22,A3C0NQ2IP5FTZQ
24,female,graduated_college,english,2,no,2,na,22,A3I8HNZMAWJVFQ
29,male,graduated_college,English,1,NO,1,N\A,22,A3T19D2YTC6F2L
60,male,some_college,English,1,no,1.5,,22,A32TGAK321JDFF
43,female,graduated_college,English,2,No,1.50,,22,A36GTTPW17HUL1
35,male,graduated_college,eng,1,no,2,,22,A240OTT1T85UGT
28,male,graduated_high_school,English,2,No technical issues were experienced.,1.5,"I was confused for the cellphone question, thinking it was asking about weight as in how closely it was connected in relevance to other electronics, not it's literal weight in relevance.

Thank you for this opportunity and have a blessed day!",22,A3DKB1786IV19A
56,female,graduated_high_school,English,2,No,1.50,,22,A10249252O9I20MRSOBVF
69,female,some_college,english,2,no,1.50,thank you!,22,A2APG8MSLJ6G2K
31,male,some_college,English,2,Nope,1.00,Thanks!,22,AFM65NU0UXIGP
30,male,graduated_college,English,1,all is well,1,good,22,A1CUQR0X6P3N3R
30,male,some_college,english,2,no,0.02,good,22,A2Y9V0AKHT6K6G
39,male,graduated_college,English,1,No issues.,1.50,,22,A1945USNZHTROX
59,female,graduated_high_school,English,2,no,1.50,thank you,22,A3HOBJ4PJUOCUN
33,male,graduated_college,English,1,no,3.00,,22,A23EWFNNOUS10B
30,male,higher_degree,English,1,nothing,1,good,22,A18GOP9ZM22LL5
28,male,graduated_college,english,2,nothing,10,good,22,A3LXD82BMSRT2F
29,male,graduated_college,English,2,No,1.5,,22,A33LLD9P635NE4
44,male,graduated_college,English,1,no,2.00,,22,A6U5ZHN5Y953Q
35,male,higher_degree,English,2,none,2,,22,ACGZDI611LU0I
64,male,some_college,English,1,No,1.50,None,22,A3P74FP62XNVYI
49,male,graduated_college,English,1,No,1.00,,22,A2ZBDSR2LZNVAE
59,female,some_college,English,2,No glitches,1.50,"Hopefully you will have more soon, other than this one.",22,A3KP8KFGG6734Q
31,female,graduated_college,english,2,no,2,it was fun thanks so much,22,A30UE6DWFNUCWX
38,female,graduated_college,English,2,no,1.50,,22,A3TQD8CNO16IZK
38,female,graduated_college,English,1,no,2.00,n/a,22,A1DS0M9DLHAISJ
65,female,some_college,English,2,no,1.00,sometimes the answer could have been both......,22,AOS2PVHT2HYTL
47,male,some_college,english,1,No,1.50,no comment,22,A37R0JYAB3QEX9
40,male,graduated_college,English,2,No,1.50,N/A,22,ARUXG5FD1Q76F
41,female,graduated_high_school,English,1,None,2.00,Thanks!,22,A3LJ2FHESYV9QQ
29,male,some_college,English,2,None,2.00,"No other comments, thank you! (1.50 is worth it but 2.00 would be better.)",22,A3FU6NSNI87IGD
55,male,some_college,English,1,No problems.,1.5,Thank you!,22,A397HP5TSIF2LO
31,male,some_college,English,1,No,1.00,,22,AFM65NU0UXIGP
29,male,graduated_college,English,2,N/A,2.00,N/A,22,A149ROBL26JWPJ
29,male,graduated_college,english,2,NO,0.8,N\A,22,A27LMWXBBXBMSL
29,female,graduated_college,English,2,none,1.5,,22,AIOZF654BN0LT
33,male,some_college,english,1,no,2.50,,22,A1BNR1ZAF1QGWG
38,female,graduated_college,English,1,Interesting task to do,2.00,,22,A39IRZCKME4YGW
55,female,graduated_college,english,1,no,1.50,Thank you.,22,A1SHLWKA0UH1IS
70,male,graduated_college,english,1,no,1.52,no,22,A3HYLVFUDKJFKC
40,female,,English,1,no,1.50,Its very interesting survey.,22,AFK6ZCI0PISAN
32,male,higher_degree,english,1,some problem,1.38,its a useful survey,22,AC16JDLH3W0LE
45,male,graduated_college,English,2,no,2,none,22,A30US88GBGBG0V
28,female,some_college,English,2,,1.50,,22,A2EKR2ZFO10VMV
55,male,some_college,english,1,no,1.5,none,22,A38DXFI1TZA295
