language,enjoyment,asses,age,gender,education,comments,problems,fairprice,workerid
English,1,Yes,28,Male,2,,No,It was ok,workerid_0001
English,2,Yes,65,Male,3,none,none,1.75,workerid_0002
English,1,Yes,28,Male,1,,"No, everything seemed to work as intended.",It was alright.,workerid_0003
English,2,Yes,42,Male,2,"This was fun, thank you",Not at all,1.50,workerid_0004
english,1,Yes,28,Male,3,no,no,5,workerid_0005
english,1,Yes,34,Male,0,,,"no, too low",workerid_0006
english,2,Yes,32,Male,2,,,1.50,workerid_0007
English,1,Yes,55,Female,1,,no,1.50,workerid_0008
English,1,Yes,23,Male,3,,No,Yes,workerid_0009
English,2,Yes,28,Male,2,,no,2,workerid_0010
English,1,Yes,33,Female,3,,No.,$1.50-$2.00,workerid_0011
English,2,Yes,23,Male,2,It is a fun hit.,No.,Yes,workerid_0012
English,2,Yes,43,Female,2,,no,yes,workerid_0013
english,1,Yes,25,Male,3,none,no,1.50,workerid_0014
English,2,Yes,40,Female,3,,no,1.50,workerid_0015
English,2,Yes,5050,Male,3,It was pretty easy,None,Yes,workerid_0016
English,1,Yes,39,Male,2,,,1.50,workerid_0017
English,2,Yes,40,Male,3,The survey was clear and concise.,No,2,workerid_0018
English,2,Yes,22,Male,3,Very knowledgeable of this survey.,no,I think very fair about the work,workerid_0019
english,2,Yes,26,Female,3,,no,2.00,workerid_0020
english,2,Yes,40,Male,3,,"NA",1.50,workerid_0021
english,1,Yes,29,Female,2,i have no other comments,i had no issues,1.50,workerid_0022
English,1,Yes,25,Male,3,,,2,workerid_0023
English,2,Yes,48,Female,1,Loved this HIT! Nice change of pace from the usual surveys. Would welcome the op to do more like this.,None at all.,Yes. Very.,workerid_0024
English,1,Yes,38,Male,2,Thanks!,None that I saw,1.50,workerid_0025
English,1,No,41,Male,3,none,No,2.00,workerid_0026
English,2,Yes,37,Female,3,very effective in this study,NO,1.50,workerid_0027
English,2,Yes,46,Female,2,"I enjoyed this HIT, thank you! ",no,1.50,workerid_0028
English,2,Yes,40,Female,2,,There was not any problems,1.50,workerid_0029
English,1,Yes,39,Female,3,No comments.,No.,1.80,workerid_0030
English,2,Yes,36,Male,1,"It was fine, thanks.",No.,$3,workerid_0031
English,2,Yes,26,Female,2,None,sometimes hard to frame the sentence,1.5 or 2,workerid_0032
English,2,Yes,56,Female,3,I found this different and interesting compared to other types of HITs.,no,2,workerid_0033
English,1,Yes,29,Female,3,,no,2.50,workerid_0034
English,2,Yes,64,Female,3,,no,1.50,workerid_0035
english,1,Yes,55,Male,2,n/a,no,yes,workerid_0036
English,1,Yes,48,Female,3,"The timer made me panic. Please, please don't reduce our 60 minute timer. :(",no,yes,workerid_0037
English,2,Yes,32,Female,3,Very Interesting,nothing,1.50,workerid_0038
English,2,Yes,38,Female,3,Interesting study.  I enjoyed it.,no,1.50,workerid_0039
English,2,Yes,34,Male,2,,,2.50,workerid_0040
English,2,Yes,42,Female,3,"i enjoyed the experiment, but I was worried if I was doing it well. A couple of example questions with correct answers in the beginning would help. Thanks for the experiment, have a great day.","No, but I wasn't sure if I was allowed to use more than one word in my answer.",1.50,workerid_0041
english,2,Yes,49,Female,2,,no,5.00,workerid_0042
English,2,Yes,39,Female,2,No comments at the current time.,No.,1.50,workerid_0043
English,2,Yes,30,Male,3,very interesting,no,1.50,workerid_0044
English,1,Yes,39,Female,4,,no,2.00,workerid_0045
English,2,Yes,37,Male,2,Thanks.,No.,1.50,workerid_0046
english,2,Yes,39,Male,3,no,no,no,workerid_0047
English,2,Yes,45,Male,2,"I think I understood it, but there were times when there could have been more than one answer, or taken another way..",,1.50,workerid_0048
English,2,Yes,23,Female,3,,No.,1.50,workerid_0049
English,1,Yes,28,Male,3,It was fun.,None.,$1.50,workerid_0050
english,2,Yes,36,Female,3,"none, thanks!",none,1.50,workerid_0051
English,2,Confused,56,Female,2,Not sure if I did this right? Totally confused as to whether I was putting in what you al wanted.,no,yes,workerid_0052
English,2,Yes,38,Female,3,,No problems or bugs. Everything worked fine.,1.50,workerid_0053
English,2,Yes,73,Male,4,,,yes,workerid_0054
English,2,Yes,30,Female,4,,None,1.50,workerid_0055
English,2,Yes,31,Male,3,Thank you for the engaging HIT!,"Nope, it was all fine.",1.50,workerid_0056
english,1,Yes,41,Male,3,,none,3,workerid_0057
English,2,Yes,51,Female,2,,no,1.50,workerid_0058
english,2,Yes,37,Female,3,,none,1.50,workerid_0059
English,2,Yes,42,Male,3,I enjoyed the experiment. I noticed that some sentences were more intuitive than others in terms of inferring the meaning.,"No, I did not experience any problems or bugs.",1.50,workerid_0060
English,2,Yes,26,Male,3,nno comments,no,1.50,workerid_0061
English,1,Yes,43,Male,4,,,1.5,workerid_0062
English,1,Yes,35,Male,3,,,1.50,workerid_0063
english,1,Yes,58,Female,3,thank you,no,2.00,workerid_0064
English,2,Yes,23,Female,3,,no,1.50,workerid_0065
english,1,Yes,23,Female,2,longer mturk timer please.,no,the current payment is fair.,workerid_0066
english,1,Yes,40,Female,3,,no,1.50,workerid_0067
English,2,Yes,35,Female,3,,,1.00,workerid_0068
ENGLISH,2,Yes,25,Male,3,good,No,1.50,workerid_0069
English,1,Yes,52,Male,2,,"I had no issues at all, thank you!",1.50,workerid_0070
English,2,Yes,27,Female,3,,No,yes,workerid_0071
English,2,Yes,47,Female,3,,"None, thanks!",1.50,workerid_0072
English,2,Yes,31,Female,2,,no,2.00,workerid_0073
english,2,Yes,33,Female,3,,,1.5,workerid_0074
English,1,Yes,22,Male,3,Okay study. Would like a slightly higher pay.,Nope,2.00,workerid_0075
english,2,Yes,47,Female,3,no,no,5,workerid_0076
English,2,Yes,48,Female,3,Interesting questions. Glad there was a progress bar.,No,$3.00,workerid_0077
English,1,Yes,35,Male,4,thanks,no,3.00,workerid_0078
English,1,Yes,75,Male,3,Would have liked some feedback after completion on what the experiment was attempting,no,yes,workerid_0079
English,2,Yes,41,Female,2,It was interesting. There were a few times that the answer could have been more abstract.,I don't think so. ,1.50,workerid_0080
English,2,Yes,28,Male,3,Everything worked as expected. Fair price and an enjoyable HIT. Thanks!,"NA",1.50,workerid_0081
English,2,Yes,39,Female,2,none,no,2.00,workerid_0082
English,2,Yes,43,Female,4,,,1.50,workerid_0083
English,2,Yes,58,Female,2,,no,2.00,workerid_0084
english,1,Yes,32,Male,3,,no,1.50,workerid_0085
english,2,Yes,29,Male,3,thanks,no,2,workerid_0086
English,1,Yes,27,Male,2,,,1.50,workerid_0087
English,1,Yes,28,Female,2,,None.,1.50,workerid_0088
english,1,Yes,33,Male,1,,nope,3.00,workerid_0089
English,2,Yes,42,Female,2,,None,2.50,workerid_0090
English,2,Yes,22,Female,2,great HIT. Thanks so much!,No,1.50,workerid_0091
english,1,Yes,30,Female,1,Thanks. I tried my best :),no,yes,workerid_0092
English,2,Yes,34,Female,3,none,none,1.50,workerid_0093
English,2,Yes,44,Female,2,,no,2.50,workerid_0094
English,2,Yes,31,Male,2,the ,no,2,workerid_0095
english,2,Yes,36,Male,0,,no,1.50,workerid_0096
english,0,Yes,25,Female,3,,no,no,workerid_0097
United States,2,Yes,48,Female,2,,no,2.00,workerid_0098
english,2,Yes,34,Female,3,this was a fun and interesting task!,"No, there weren't any problems at all",1.50,workerid_0099
English,1,Confused,43,Female,3,N/A.,No.,2,workerid_0100
English,1,No,48,Male,4,,no,2.00,workerid_0101
English,2,Yes,69,Male,3,,"Some of the questions didn't make sense, which I noted.",Yes,workerid_0102
english,2,Yes,38,Male,3,no comments,no,1.50,workerid_0103
English,2,Yes,37,Male,3,,,1.50,workerid_0104
English ,1,Yes,29,Male,2,,No ,2.50,workerid_0105
English and Cantonese,2,Yes,32,Female,3,This was interesting and nice change of pace from other studies on Mturk. Have a good rest of the week!,I didn't have any issues. ,1.50,workerid_0106
English,2,Yes,33,Male,3,Interesting study,Not that I am aware of,1.75,workerid_0107
English,2,Yes,50,Male,2,,no,1.50,workerid_0108
English,1,Yes,23,Other,3,,Not really.,2.00,workerid_0109
English,1,Yes,41,Female,3,,No,1.50,workerid_0110
english,2,Yes,43,Female,3,,no,1.00,workerid_0111
English,2,Yes,63,Male,3,nice,no,nice,workerid_0112
English,2,Yes,35,Female,1,,None,1.50,workerid_0113
English,1,Yes,33,Male,2,It was somewhat interesting. Thank you.,I did not encounter any problems,2.00,workerid_0114
English,1,Yes,35,Male,3,,,1.60,workerid_0115
english,1,Yes,34,Other,3,"It was fine, but you really need to use a qualification to keep workers from accidentally working for you again. It should NOT be on us to remember if we've worked for you or not. mTurk gives YOU the ability to screen for these things and you should take advantage of that, not expect people who do hundreds of these things a day to keep track.",Not really.,1.50,workerid_0116
