workerid,trial_num,degree,pos_adj,neg_adj,superordinate,positive,neither_nor,negative
s1,1,darkness,light,dark,humans,Europeans,Americans,Africans 
s1,2,temperature,warm,cold,seasons,Summer days ,Spring,Winter days
s1,3,size,big,small,fruit,Watermelons,Tomatoes,Kumquats 
s1,4,speed,fast,slow,motor vehicles ,Dragsters,Passenger cars,Scooters
s1,5,weight,heavy,light,furniture ,Dinner tables,Beds,Foot stools
s1,6,hardness,hard,soft,Sports balls,Golf balls,Squash balls,Squash balls
s1,7,loudness,loud,quiet,Animals,Elephants,Birds,Snakes
s1,8,height,tall,short,Athletes ,Basketball players,Golfers,Jockeys
s1,9,price,expensive,cheap,Cigars,Arturo Fuente Opus X,Macanudo,Tuscanos
s1,10,width,wide,narrow,waterways ,Oceans,Waterfalls,Creeks
s1,11,strength,strong,weak,animals,gorrillas,humans,turtles
s1,12,loudness,noisy,quiet,gatherings,frat gatherings,funerals,surguries
s1,13,speed,quick,slow,animals,cheetahs,alligators,turtles 
s1,14,temperature,hot,cold,seasons,summer days,spring days,winter days
s1,15,length_duration,long,short,atheletes ,basketball players,golfers,jockeys
s10,1,size,big,small,Animals,Dogs,Lions,Cats
s10,2,height,tall,short,Homosapiens,Men,Humans,Boys
s10,3,price,expensive,cheap,Vehicles,Cars,Motorcycles,Bicycles
s10,4,temperature,warm,cold,Liquids,Boiling pots of water,Lukewarm water dispensers,Iced cups of water
s10,5,length_duration,long,short,extremities,Middle finger,Fingers,Index finder
s10,6,weight,heavy,light,objects,Bricks,Sand bags,Feathers
s10,7,loudness,loud,quiet,Music,Rap concerts,Vocalists,Baroque classical concerts
s10,8,temperature,hot,cold,Days,Summer days,Holidays,Winter days
s10,9,width,wide,narrow,holes in the Earth,Caves,Caverns,Fox holes
s10,10,speed,quick,slow,Animals,Foxes,Alligators,Sloths
s10,11,loudness,noisy,quiet,birds,Roosters,fowl,Chickens
s10,12,speed,fast,slow,modes of transportation,Airplanes,Motorbikes,Cars
s10,13,hardness,hard,soft,apparel items,Chained armor,clothes,Viscose fabric
s10,14,darkness,light,dark,distances from the sun,Days,Twilight hours,Nights
s10,15,strength,strong,weak,Nations,Often big nations,Nations experiencing economic downturn,Often small nations
s11,1,loudness,loud,quiet,Animals,Dogs,Birds,Cats
s11,2,speed,fast,slow,Vehicles ,Cars,Bikes,Carriages
s11,3,temperature,warm,cold,Food,Soup,Eggs,Ice cream
s11,4,darkness,light,dark,Space objects,Stars,Planets,Moons
s11,5,width,wide,narrow,Entrances,Entrances,Doors,Paths
s11,6,weight,heavy,light,Vegetables,Watermelons,Squash,Grapes
s11,7,length_duration,long,short,Vehicles ,Buses,Limos,Smartcars
s11,8,strength,strong,weak,Building material,Bricks,Clay,Straws
s11,9,hardness,hard,soft,Fruit,Apples,Peaches,Bananas
s11,10,size,big,small,Insects ,Spiders,Moths ,Ants
s11,11,temperature,hot,cold,Beverages,Coffee,Tea,Water
s11,12,loudness,noisy,quiet,Vehicles ,Bikes,Buses,Cars
s11,13,speed,quick,slow,Animals,Rabbits,Cats,Turtles
s11,14,height,tall,short,Humans,Adults,Kids,Babies
s11,15,price,expensive,cheap,Dental Care,Dentists,Toothbrush ,Floss
s12,1,length_duration,long,short,vehicles,busses,trucks,cars
s12,2,size,big,small,vehicles,busses,trucks,cars
s12,3,loudness,noisy,quiet,animals,birds,dogs,cats
s12,4,speed,quick,slow,animals,rabbits,dogs,turtles
s12,5,price,expensive,cheap,Phones,iPhones,Androids,Androids
s12,6,weight,heavy,light,computers,tower computers,tablets,laptops
s12,7,loudness,loud,quiet,people,children,adults,teenagers
s12,8,temperature,warm,cold,drinks,tea,coffee,soda
s12,9,height,tall,short,races,Blacks,Whites,Asians
s12,10,width,wide,narrow,pets,dogs,dogs,cats
s12,11,temperature,hot,cold,emotions,angry emotions,love emotions,apathetic emotions
s12,12,hardness,hard,soft,building materials,concrete,wood,plywood
s12,13,darkness,light,dark,races,whites,asians,blacks
s12,14,strength,strong,weak,sports players,wrestlers,cyclists,tennis players
s12,15,speed,fast,slow,workers,construction workers,fast food workers,government workers
s13,1,length_duration,long,short,animals,snakes,turtle,hamster
s13,2,speed,fast,slow,animals,cheetah,dog,turtle
s13,3,loudness,noisy,quiet,animals,dogs,cats,mice
s13,4,height,tall,short,mammals,giraffee,humans,cats
s13,5,darkness,light,dark,objects,sun,paint,moon
s13,6,temperature,hot,cold,seasons,summer,fall,winter
s13,7,width,wide,narrow,objects,hallway,roads,sidewalks
s13,8,price,expensive,cheap,places to live,house,condo,apartment
s13,9,hardness,hard,soft,objects,rocks,pillow,blanket
s13,10,strength,strong,weak,animals,lions,dog,mice
s13,11,weight,heavy,light,objects,couch,weights,pillow
s13,12,size,big,small,animals,whale,fish,minnows
s13,13,speed,quick,slow,animals,cheetah,bear,turtle
s13,14,temperature,warm,cold,drinks,tea,coffee,soda pop
s13,15,loudness,loud,quiet,places to hear,venue,school,library
s14,1,strength,strong,weak,humans,grown men,older people,kids
s14,2,darkness,light,dark,roads,highways,main roads,back roads
s14,3,height,tall,short,greenery,trees,plants,shrubs
s14,4,size,big,small,animals,elephants,dogs,mice
s14,5,length_duration,long,short,writings,novels,stories,article
s14,6,width,wide,narrow,paths,atv paths,walking paths,bike paths
s14,7,loudness,noisy,quiet,places to go,concerts,resturants,libraries
s14,8,hardness,hard,soft,fruits,apple,peach,banana
s14,9,temperature,warm,cold,areas of water,jacuzzi,swimming pools,ocean water
s14,10,temperature,hot,cold,beverages,coffe,tea,ice water
s14,11,speed,fast,slow,methods of travel,cars,bus,bycicle
s14,12,weight,heavy,light,furniture,couch,chair,coffee table
s14,13,loudness,loud,quiet,school rooms,audtorium,classroom,study hall
s14,14,speed,quick,slow,restaurant,mcdonalds,5 guys,longhorn
s14,15,price,expensive,cheap,shoes,boots,sneakers,sandals
s15,1,darkness,light,dark,People,W,I,B
s15,2,speed,quick,slow,People,M,C,W
s15,3,weight,heavy,light,Vehicles,L,B,C
s15,4,loudness,noisy,quiet,Children,E,A,I
s15,5,speed,fast,slow,People,W,C,M
s15,6,hardness,hard,soft,Drinks,M,A,N
s15,7,loudness,loud,quiet,People,E,A,I
s15,8,length_duration,long,short,Hair,B,H,H
s15,9,width,wide,narrow,Paths,P,P,P
s15,10,size,big,small,Balls,T,B,B
s15,11,temperature,warm,cold,Drinks,W,W,S
s15,12,height,tall,short,Buildings,B,B,H
s15,13,price,expensive,cheap,Clothing,S,A,C
s15,14,strength,strong,weak,People,M,W,C
s15,15,temperature,hot,cold,Drinks,W,W,S
s16,1,loudness,loud,quiet,instruments,drums,violins,flutes
s16,2,width,wide,narrow,vehicles,trucks,cars,golf carts
s16,3,strength,strong,weak,age groups,Young people,Middle age people,Elderly people
